datetime,open,high,low,close,volume
2025-02-12 14:25:00+05:30,3954.25,3954.4,3951.95,3952.85,1670
2025-02-12 14:26:00+05:30,3952.85,3955.05,3952.2,3955.05,1977
2025-02-12 14:27:00+05:30,3955.05,3955.15,3952.2,3953.7,3251
2025-02-12 14:28:00+05:30,3953.7,3957.1,3953.05,3956.7,2186
2025-02-12 14:29:00+05:30,3956.7,3957.85,3955.4,3957.45,1629
2025-02-12 14:30:00+05:30,3957.45,3957.8,3953.6,3955.0,2171
2025-02-12 14:31:00+05:30,3955.2,3955.5,3951.65,3953.35,3297
2025-02-12 14:32:00+05:30,3953.35,3954.95,3951.35,3953.75,3166
2025-02-12 14:33:00+05:30,3953.75,3954.75,3951.4,3951.55,2483
2025-02-12 14:34:00+05:30,3952.5,3952.5,3950.2,3952.05,2293
2025-02-12 14:35:00+05:30,3952.0,3953.1,3950.75,3951.1,3045
2025-02-12 14:36:00+05:30,3951.8,3951.9,3950.0,3950.9,4084
2025-02-12 14:37:00+05:30,3950.85,3950.85,3946.0,3948.5,9350
2025-02-12 14:38:00+05:30,3948.25,3949.05,3946.2,3948.9,3284
2025-02-12 14:39:00+05:30,3948.95,3950.0,3946.3,3948.55,5775
2025-02-12 14:40:00+05:30,3948.55,3950.6,3946.5,3948.9,3239
2025-02-12 14:41:00+05:30,3949.4,3952.55,3948.9,3952.55,3790
2025-02-12 14:42:00+05:30,3952.6,3955.0,3951.05,3955.0,3021
2025-02-12 14:43:00+05:30,3954.95,3955.0,3951.0,3952.35,2958
2025-02-12 14:44:00+05:30,3952.35,3953.0,3950.15,3950.85,1412
2025-02-12 14:45:00+05:30,3951.45,3951.45,3950.0,3950.1,1937
2025-02-12 14:46:00+05:30,3950.1,3950.2,3947.95,3948.15,2244
2025-02-12 14:47:00+05:30,3948.15,3949.5,3947.6,3948.6,1966
2025-02-12 14:48:00+05:30,3948.85,3948.85,3946.6,3946.6,2259
2025-02-12 14:49:00+05:30,3947.9,3947.9,3946.1,3946.85,1845
2025-02-12 14:50:00+05:30,3946.85,3947.35,3946.0,3946.05,1584
2025-02-12 14:51:00+05:30,3946.0,3947.0,3946.0,3946.85,1537
2025-02-12 14:52:00+05:30,3947.0,3947.55,3945.0,3945.7,1706
2025-02-12 14:53:00+05:30,3945.0,3947.3,3945.0,3947.25,2585
2025-02-12 14:54:00+05:30,3946.9,3948.35,3945.55,3946.0,2702
2025-02-12 14:55:00+05:30,3946.5,3947.5,3946.0,3946.5,1497
2025-02-12 14:56:00+05:30,3946.6,3946.95,3944.0,3944.55,1338
2025-02-12 14:57:00+05:30,3944.55,3945.0,3942.3,3945.0,4340
2025-02-12 14:58:00+05:30,3944.85,3945.0,3942.3,3942.3,1462
2025-02-12 14:59:00+05:30,3942.2,3942.6,3940.15,3941.7,4193
2025-02-12 15:00:00+05:30,3941.55,3948.8,3941.55,3948.55,10704
2025-02-12 15:01:00+05:30,3947.7,3953.75,3947.25,3949.4,8546
2025-02-12 15:02:00+05:30,3949.15,3950.8,3946.95,3949.4,7286
2025-02-12 15:03:00+05:30,3949.3,3951.45,3949.3,3951.25,4476
2025-02-12 15:04:00+05:30,3950.95,3953.0,3950.95,3953.0,3987
2025-02-12 15:05:00+05:30,3952.65,3955.0,3952.05,3952.1,8034
2025-02-12 15:06:00+05:30,3952.1,3954.8,3952.1,3952.8,5067
2025-02-12 15:07:00+05:30,3952.55,3952.8,3951.1,3951.45,5207
2025-02-12 15:08:00+05:30,3951.45,3951.45,3948.0,3948.0,6351
2025-02-12 15:09:00+05:30,3948.05,3948.65,3948.0,3948.15,4905
2025-02-12 15:10:00+05:30,3948.15,3948.15,3945.7,3946.85,5378
2025-02-12 15:11:00+05:30,3946.85,3947.1,3946.8,3947.05,6271
2025-02-12 15:12:00+05:30,3946.95,3947.95,3946.95,3947.1,5552
2025-02-12 15:13:00+05:30,3947.1,3950.95,3947.05,3948.55,8271
2025-02-12 15:14:00+05:30,3948.6,3948.75,3946.35,3947.45,6228
2025-02-12 15:15:00+05:30,3947.4,3950.65,3947.25,3949.05,7695
2025-02-12 15:16:00+05:30,3948.55,3948.75,3947.4,3947.5,6482
2025-02-12 15:17:00+05:30,3947.5,3949.0,3947.5,3948.5,8886
2025-02-12 15:18:00+05:30,3948.3,3948.5,3944.65,3947.75,12487
2025-02-12 15:19:00+05:30,3946.6,3950.85,3946.5,3950.0,7244
2025-02-12 15:20:00+05:30,3950.05,3950.35,3946.35,3948.6,9065
2025-02-12 15:21:00+05:30,3948.5,3952.5,3948.5,3952.5,6100
2025-02-12 15:22:00+05:30,3952.0,3953.5,3951.85,3953.4,7203
2025-02-12 15:23:00+05:30,3952.9,3953.4,3951.65,3953.2,8608
2025-02-12 15:24:00+05:30,3952.5,3953.7,3951.9,3953.65,8262
2025-02-12 15:25:00+05:30,3953.6,3956.05,3953.55,3955.35,8435
2025-02-12 15:26:00+05:30,3955.35,3955.55,3953.15,3955.2,7404
2025-02-12 15:27:00+05:30,3955.55,3956.75,3955.0,3956.0,5710
2025-02-12 15:28:00+05:30,3955.75,3956.3,3955.0,3955.8,6845
2025-02-12 15:29:00+05:30,3955.8,3957.0,3955.0,3956.25,2865
2025-02-13 09:15:00+05:30,3968.0,3984.45,3952.5,3959.45,44831
2025-02-13 09:16:00+05:30,3959.35,3960.35,3946.8,3948.45,15018
2025-02-13 09:17:00+05:30,3948.4,3948.4,3940.0,3943.95,14125
2025-02-13 09:18:00+05:30,3943.7,3943.95,3934.1,3935.0,11280
2025-02-13 09:19:00+05:30,3934.8,3938.7,3932.6,3936.4,13582
2025-02-13 09:20:00+05:30,3937.05,3943.45,3935.05,3941.0,17372
2025-02-13 09:21:00+05:30,3942.15,3948.8,3940.5,3947.55,12869
2025-02-13 09:22:00+05:30,3947.3,3951.2,3944.55,3948.0,15134
2025-02-13 09:23:00+05:30,3948.0,3948.0,3937.05,3938.85,12561
2025-02-13 09:24:00+05:30,3938.85,3939.45,3926.0,3928.5,37296
2025-02-13 09:25:00+05:30,3927.7,3928.25,3919.0,3920.3,14951
2025-02-13 09:26:00+05:30,3920.1,3928.15,3919.7,3927.95,6106
2025-02-13 09:27:00+05:30,3927.95,3928.1,3920.5,3923.3,6769
2025-02-13 09:28:00+05:30,3922.85,3923.55,3919.9,3922.2,6561
2025-02-13 09:29:00+05:30,3921.55,3924.95,3918.85,3921.05,6960
2025-02-13 09:30:00+05:30,3920.55,3924.95,3918.95,3923.35,10628
2025-02-13 09:31:00+05:30,3923.45,3923.45,3918.6,3920.15,6081
2025-02-13 09:32:00+05:30,3920.0,3924.0,3919.75,3922.95,6329
2025-02-13 09:33:00+05:30,3922.95,3925.75,3921.25,3922.05,8059
2025-02-13 09:34:00+05:30,3922.8,3927.6,3922.05,3926.5,6525
2025-02-13 09:35:00+05:30,3926.25,3926.5,3922.0,3923.0,5107
2025-02-13 09:36:00+05:30,3923.9,3925.15,3921.0,3922.75,6463
2025-02-13 09:37:00+05:30,3922.75,3928.7,3921.7,3922.45,12383
2025-02-13 09:38:00+05:30,3924.3,3931.2,3922.1,3930.8,11785
2025-02-13 09:39:00+05:30,3930.8,3930.8,3925.4,3928.65,7301
2025-02-13 09:40:00+05:30,3927.85,3930.0,3925.45,3927.45,5168
2025-02-13 09:41:00+05:30,3929.3,3929.3,3925.65,3927.2,4771
2025-02-13 09:42:00+05:30,3925.75,3929.15,3924.5,3927.75,6540
2025-02-13 09:43:00+05:30,3927.65,3929.0,3925.3,3927.0,6473
2025-02-13 09:44:00+05:30,3927.8,3930.8,3926.8,3930.5,4266
2025-02-13 09:45:00+05:30,3930.5,3936.2,3930.25,3933.0,9155
2025-02-13 09:46:00+05:30,3933.0,3934.6,3930.0,3934.25,6726
2025-02-13 09:47:00+05:30,3933.65,3935.5,3932.6,3934.4,3955
2025-02-13 09:48:00+05:30,3934.75,3935.5,3932.15,3933.75,2884
2025-02-13 09:49:00+05:30,3933.75,3938.05,3932.65,3934.7,6703
2025-02-13 09:50:00+05:30,3934.3,3935.25,3932.0,3933.9,3420
2025-02-13 09:51:00+05:30,3933.95,3937.9,3933.8,3935.25,3760
2025-02-13 09:52:00+05:30,3936.5,3936.9,3935.0,3936.1,2177
2025-02-13 09:53:00+05:30,3936.45,3942.8,3936.15,3942.0,9164
2025-02-13 09:54:00+05:30,3942.0,3942.0,3937.7,3938.7,5000
2025-02-13 09:55:00+05:30,3938.65,3939.5,3935.3,3936.6,2836
2025-02-13 09:56:00+05:30,3936.65,3938.0,3935.7,3937.25,2429
2025-02-13 09:57:00+05:30,3936.0,3938.0,3935.05,3936.9,4871
2025-02-13 09:58:00+05:30,3938.0,3941.8,3936.05,3936.15,5779
2025-02-13 09:59:00+05:30,3937.0,3939.0,3936.25,3938.2,3349
2025-02-13 10:00:00+05:30,3938.9,3939.0,3935.3,3937.2,6055
2025-02-13 10:01:00+05:30,3936.5,3937.25,3934.0,3937.0,4737
2025-02-13 10:02:00+05:30,3937.0,3940.0,3935.65,3938.35,3553
2025-02-13 10:03:00+05:30,3939.65,3942.0,3938.5,3940.35,4518
2025-02-13 10:04:00+05:30,3940.35,3942.0,3939.0,3941.9,5250
2025-02-13 10:05:00+05:30,3941.9,3941.9,3939.7,3941.15,2987
2025-02-13 10:06:00+05:30,3940.5,3941.6,3939.0,3941.6,5309
2025-02-13 10:07:00+05:30,3940.9,3944.4,3940.75,3942.95,7259
2025-02-13 10:08:00+05:30,3941.85,3944.35,3940.75,3943.75,4359
2025-02-13 10:09:00+05:30,3943.75,3943.85,3940.05,3940.65,3986
2025-02-13 10:10:00+05:30,3940.8,3941.0,3939.0,3941.0,5302
2025-02-13 10:11:00+05:30,3940.7,3947.0,3938.5,3947.0,7715
2025-02-13 10:12:00+05:30,3946.9,3947.0,3943.25,3944.65,5761
2025-02-13 10:13:00+05:30,3944.6,3945.0,3940.95,3943.25,5302
2025-02-13 10:14:00+05:30,3943.15,3944.7,3941.0,3942.15,3531
2025-02-13 10:15:00+05:30,3943.25,3943.3,3941.65,3942.8,1114
2025-02-13 10:16:00+05:30,3942.8,3948.9,3942.4,3947.0,7148
2025-02-13 10:17:00+05:30,3947.0,3947.0,3943.4,3945.45,2553
2025-02-13 10:18:00+05:30,3944.0,3946.0,3944.0,3945.8,2051
2025-02-13 10:19:00+05:30,3945.8,3947.0,3944.95,3947.0,1550
2025-02-13 10:20:00+05:30,3946.5,3947.0,3945.0,3945.55,2446
2025-02-13 10:21:00+05:30,3945.0,3945.55,3936.9,3939.0,5961
2025-02-13 10:22:00+05:30,3937.7,3941.6,3937.35,3941.0,2481
2025-02-13 10:23:00+05:30,3941.0,3945.0,3940.7,3941.0,4329
2025-02-13 10:24:00+05:30,3941.0,3941.8,3936.85,3938.95,3060
2025-02-13 10:25:00+05:30,3939.8,3940.55,3936.85,3940.2,3741
2025-02-13 10:26:00+05:30,3939.15,3940.25,3937.45,3939.1,1796
2025-02-13 10:27:00+05:30,3938.25,3941.85,3938.25,3940.6,1791
2025-02-13 10:28:00+05:30,3940.6,3940.6,3932.6,3935.75,4676
2025-02-13 10:29:00+05:30,3935.75,3937.85,3934.25,3937.25,3334
2025-02-13 10:30:00+05:30,3937.25,3937.7,3934.0,3936.35,3490
2025-02-13 10:31:00+05:30,3937.7,3940.0,3937.0,3937.5,3101
2025-02-13 10:32:00+05:30,3938.4,3938.4,3930.1,3935.0,6629
2025-02-13 10:33:00+05:30,3935.0,3938.0,3934.35,3935.8,4680
2025-02-13 10:34:00+05:30,3935.9,3937.4,3935.1,3935.8,2689
2025-02-13 10:35:00+05:30,3935.8,3938.0,3935.8,3937.3,1949
2025-02-13 10:36:00+05:30,3936.2,3938.0,3935.05,3937.95,1839
2025-02-13 10:37:00+05:30,3937.95,3939.95,3936.45,3937.2,1833
2025-02-13 10:38:00+05:30,3937.25,3941.0,3937.25,3941.0,2068
2025-02-13 10:39:00+05:30,3939.95,3942.0,3939.6,3941.05,3331
2025-02-13 10:40:00+05:30,3941.05,3945.4,3941.0,3944.95,4330
2025-02-13 10:41:00+05:30,3945.05,3954.35,3943.0,3950.0,19711
2025-02-13 10:42:00+05:30,3950.0,3954.0,3948.3,3953.65,19309
2025-02-13 10:43:00+05:30,3953.9,3953.9,3951.0,3951.2,1698
2025-02-13 10:44:00+05:30,3950.75,3951.2,3949.1,3950.25,4332
2025-02-13 10:45:00+05:30,3949.6,3953.0,3949.6,3951.05,1955
2025-02-13 10:46:00+05:30,3952.0,3954.0,3951.0,3954.0,3431
2025-02-13 10:47:00+05:30,3953.5,3953.85,3949.5,3951.1,2563
2025-02-13 10:48:00+05:30,3951.1,3952.0,3949.4,3951.25,1604
2025-02-13 10:49:00+05:30,3949.55,3951.25,3949.55,3950.0,2252
2025-02-13 10:50:00+05:30,3950.0,3952.0,3945.0,3946.75,15300
2025-02-13 10:51:00+05:30,3946.6,3948.0,3943.55,3947.15,6356
2025-02-13 10:52:00+05:30,3947.1,3947.15,3944.9,3944.9,1247
2025-02-13 10:53:00+05:30,3944.9,3946.15,3943.15,3945.35,1279
2025-02-13 10:54:00+05:30,3945.3,3947.15,3944.5,3946.15,946
2025-02-13 10:55:00+05:30,3946.0,3946.15,3943.1,3945.75,3428
2025-02-13 10:56:00+05:30,3945.25,3945.6,3944.15,3944.55,1028
2025-02-13 10:57:00+05:30,3945.15,3952.0,3944.4,3951.8,21328
2025-02-13 10:58:00+05:30,3950.7,3952.0,3950.0,3951.0,4968
2025-02-13 10:59:00+05:30,3951.0,3951.0,3947.5,3948.4,3962
2025-02-13 11:00:00+05:30,3948.4,3948.5,3945.5,3947.0,4150
2025-02-13 11:01:00+05:30,3946.35,3949.85,3946.35,3948.05,7495
2025-02-13 11:02:00+05:30,3946.6,3947.05,3943.1,3943.3,2186
2025-02-13 11:03:00+05:30,3943.3,3944.55,3942.1,3943.95,2411
2025-02-13 11:04:00+05:30,3943.95,3944.35,3941.4,3944.35,1966
2025-02-13 11:05:00+05:30,3943.05,3944.4,3940.0,3941.4,3018
2025-02-13 11:06:00+05:30,3941.4,3945.6,3940.15,3944.8,5900
2025-02-13 11:07:00+05:30,3944.75,3945.3,3943.15,3945.15,1665
2025-02-13 11:08:00+05:30,3945.15,3945.15,3941.15,3943.2,2197
2025-02-13 11:09:00+05:30,3942.45,3944.3,3940.4,3942.9,3434
2025-02-13 11:10:00+05:30,3942.9,3943.0,3941.2,3941.85,1674
2025-02-13 11:11:00+05:30,3941.85,3941.85,3940.3,3940.95,1134
2025-02-13 11:12:00+05:30,3940.95,3942.4,3940.7,3942.1,1030
2025-02-13 11:13:00+05:30,3942.35,3944.5,3942.15,3944.0,1875
2025-02-13 11:14:00+05:30,3944.0,3946.35,3942.55,3944.6,4991
2025-02-13 11:15:00+05:30,3944.6,3945.0,3942.95,3945.0,1050
2025-02-13 11:16:00+05:30,3945.0,3948.6,3944.75,3946.0,2226
2025-02-13 11:17:00+05:30,3946.15,3949.4,3945.75,3949.0,2773
2025-02-13 11:18:00+05:30,3948.6,3950.0,3947.25,3950.0,3337
2025-02-13 11:19:00+05:30,3950.0,3951.0,3949.05,3950.0,6780
2025-02-13 11:20:00+05:30,3949.95,3949.95,3948.2,3949.0,1296
2025-02-13 11:21:00+05:30,3949.0,3950.0,3947.9,3949.0,3210
2025-02-13 11:22:00+05:30,3949.0,3949.0,3948.1,3948.7,1461
2025-02-13 11:23:00+05:30,3949.0,3950.6,3947.0,3950.6,3252
2025-02-13 11:24:00+05:30,3950.0,3950.0,3947.8,3949.0,2839
2025-02-13 11:25:00+05:30,3948.05,3949.0,3948.0,3949.0,1307
2025-02-13 11:26:00+05:30,3949.0,3951.9,3948.95,3950.0,5649
2025-02-13 11:27:00+05:30,3950.0,3951.15,3949.0,3950.85,1910
2025-02-13 11:28:00+05:30,3950.95,3953.0,3949.0,3949.0,7517
2025-02-13 11:29:00+05:30,3949.0,3949.0,3945.65,3948.5,4197
2025-02-13 11:30:00+05:30,3947.6,3949.0,3947.2,3949.0,3766
2025-02-13 11:31:00+05:30,3949.0,3951.0,3948.1,3950.0,5193
2025-02-13 11:32:00+05:30,3949.5,3953.0,3949.0,3949.55,6240
2025-02-13 11:33:00+05:30,3949.55,3951.7,3949.5,3950.5,1008
2025-02-13 11:34:00+05:30,3951.15,3953.0,3950.1,3951.65,2255
2025-02-13 11:35:00+05:30,3952.0,3952.0,3950.25,3950.25,3509
2025-02-13 11:36:00+05:30,3950.5,3951.0,3949.2,3949.5,9219
2025-02-13 11:37:00+05:30,3949.35,3950.0,3949.15,3950.0,1341
2025-02-13 11:38:00+05:30,3949.8,3952.5,3949.25,3952.0,12597
2025-02-13 11:39:00+05:30,3952.0,3952.0,3950.3,3952.0,1179
2025-02-13 11:40:00+05:30,3951.4,3952.0,3950.0,3950.05,836
2025-02-13 11:41:00+05:30,3950.5,3952.0,3949.2,3949.7,1843
2025-02-13 11:42:00+05:30,3949.8,3950.5,3947.8,3949.05,1612
2025-02-13 11:43:00+05:30,3949.15,3953.0,3949.0,3950.95,2047
2025-02-13 11:44:00+05:30,3952.25,3956.0,3950.95,3955.0,6737
2025-02-13 11:45:00+05:30,3954.85,3954.85,3952.0,3953.1,2886
2025-02-13 11:46:00+05:30,3953.15,3956.0,3953.1,3954.7,8450
2025-02-13 11:47:00+05:30,3954.85,3955.9,3952.85,3953.0,3019
2025-02-13 11:48:00+05:30,3953.0,3953.0,3950.35,3951.0,12831
2025-02-13 11:49:00+05:30,3950.5,3951.0,3950.05,3950.15,1972
2025-02-13 11:50:00+05:30,3951.0,3951.0,3948.75,3951.0,2969
2025-02-13 11:51:00+05:30,3951.0,3952.0,3950.0,3952.0,2430
2025-02-13 11:52:00+05:30,3952.0,3952.0,3950.0,3951.0,1862
2025-02-13 11:53:00+05:30,3951.0,3951.0,3949.45,3951.0,5920
2025-02-13 11:54:00+05:30,3951.0,3951.0,3949.1,3951.0,1312
2025-02-13 11:55:00+05:30,3951.0,3951.0,3949.0,3951.0,1672
2025-02-13 11:56:00+05:30,3951.0,3951.95,3949.25,3951.95,2620
2025-02-13 11:57:00+05:30,3951.95,3951.95,3950.0,3951.0,1391
2025-02-13 11:58:00+05:30,3951.0,3951.0,3948.35,3950.05,3266
2025-02-13 11:59:00+05:30,3950.05,3950.9,3949.2,3949.75,1076
2025-02-13 12:00:00+05:30,3950.85,3950.85,3949.3,3950.0,2554
2025-02-13 12:01:00+05:30,3950.0,3951.0,3949.3,3950.65,1431
2025-02-13 12:02:00+05:30,3950.45,3950.75,3949.6,3950.7,1422
2025-02-13 12:03:00+05:30,3950.7,3950.7,3947.4,3949.1,3066
2025-02-13 12:04:00+05:30,3949.1,3949.1,3945.85,3946.7,2334
2025-02-13 12:05:00+05:30,3947.0,3947.0,3941.5,3943.35,4990
2025-02-13 12:06:00+05:30,3943.35,3944.75,3942.0,3943.9,1267
2025-02-13 12:07:00+05:30,3944.6,3944.65,3943.1,3943.85,1241
2025-02-13 12:08:00+05:30,3943.65,3945.0,3943.4,3945.0,2368
2025-02-13 12:09:00+05:30,3944.95,3946.0,3944.0,3945.05,2763
2025-02-13 12:10:00+05:30,3945.0,3945.05,3943.2,3943.65,1040
2025-02-13 12:11:00+05:30,3943.65,3943.65,3941.25,3942.7,2265
2025-02-13 12:12:00+05:30,3942.35,3942.85,3941.25,3941.7,1679
2025-02-13 12:13:00+05:30,3941.7,3942.0,3938.1,3940.0,7656
2025-02-13 12:14:00+05:30,3939.95,3944.75,3939.65,3944.7,1764
2025-02-13 12:15:00+05:30,3944.05,3944.55,3942.0,3943.25,1367
2025-02-13 12:16:00+05:30,3943.8,3943.85,3942.0,3943.05,1564
2025-02-13 12:17:00+05:30,3943.0,3943.05,3940.65,3941.5,1372
2025-02-13 12:18:00+05:30,3941.5,3941.5,3939.15,3940.0,993
2025-02-13 12:19:00+05:30,3940.0,3941.05,3939.3,3941.05,1497
2025-02-13 12:20:00+05:30,3940.95,3941.05,3939.0,3940.7,1399
2025-02-13 12:21:00+05:30,3940.55,3940.6,3936.15,3939.65,5169
2025-02-13 12:22:00+05:30,3938.4,3940.15,3935.2,3936.55,5114
2025-02-13 12:23:00+05:30,3935.3,3937.0,3935.2,3936.85,2600
2025-02-13 12:24:00+05:30,3936.5,3937.0,3936.5,3936.85,1758
2025-02-13 12:25:00+05:30,3937.0,3937.0,3935.65,3937.0,2336
2025-02-13 12:26:00+05:30,3936.95,3937.4,3935.85,3936.15,2803
2025-02-13 12:27:00+05:30,3936.1,3941.8,3935.9,3940.15,6407
2025-02-13 12:28:00+05:30,3940.4,3942.0,3940.1,3941.65,2289
2025-02-13 12:29:00+05:30,3941.65,3941.85,3939.0,3939.45,1886
2025-02-13 12:30:00+05:30,3939.45,3939.45,3937.45,3937.6,2852
2025-02-13 12:31:00+05:30,3937.6,3940.0,3937.55,3939.9,3808
2025-02-13 12:32:00+05:30,3939.85,3939.9,3938.2,3938.65,2368
2025-02-13 12:33:00+05:30,3938.6,3940.0,3938.6,3940.0,5141
2025-02-13 12:34:00+05:30,3940.0,3942.0,3939.5,3942.0,2925
2025-02-13 12:35:00+05:30,3941.95,3942.0,3941.0,3941.75,1882
2025-02-13 12:36:00+05:30,3941.7,3942.0,3941.3,3942.0,1859
2025-02-13 12:37:00+05:30,3942.0,3943.0,3941.2,3941.9,2553
2025-02-13 12:38:00+05:30,3942.0,3943.0,3941.25,3942.95,2356
2025-02-13 12:39:00+05:30,3942.95,3944.0,3940.55,3942.15,4162
2025-02-13 12:40:00+05:30,3940.9,3942.05,3938.55,3938.55,12783
2025-02-13 12:41:00+05:30,3938.8,3939.0,3938.25,3938.5,1473
2025-02-13 12:42:00+05:30,3938.5,3939.0,3938.45,3939.0,2042
2025-02-13 12:43:00+05:30,3938.95,3942.0,3938.85,3941.9,5103
2025-02-13 12:44:00+05:30,3941.45,3942.0,3940.55,3941.85,2504
2025-02-13 12:45:00+05:30,3941.7,3943.0,3941.6,3943.0,1799
2025-02-13 12:46:00+05:30,3943.0,3944.65,3942.0,3943.7,3059
2025-02-13 12:47:00+05:30,3943.6,3944.0,3943.6,3943.65,2293
2025-02-13 12:48:00+05:30,3943.8,3946.35,3943.65,3944.0,3515
2025-02-13 12:49:00+05:30,3943.7,3945.05,3943.1,3944.35,3499
2025-02-13 12:50:00+05:30,3944.35,3944.35,3941.85,3942.0,2299
2025-02-13 12:51:00+05:30,3942.0,3942.0,3941.2,3941.6,1550
2025-02-13 12:52:00+05:30,3941.6,3943.0,3941.3,3942.85,3430
2025-02-13 12:53:00+05:30,3942.5,3943.0,3942.5,3942.9,2155
2025-02-13 12:54:00+05:30,3942.8,3946.0,3942.8,3946.0,3231
2025-02-13 12:55:00+05:30,3945.15,3946.0,3941.85,3943.65,4870
2025-02-13 12:56:00+05:30,3942.75,3944.95,3941.15,3944.95,2324
2025-02-13 12:57:00+05:30,3944.15,3944.9,3941.95,3944.55,1486
2025-02-13 12:58:00+05:30,3944.5,3944.85,3943.45,3943.75,2255
2025-02-13 12:59:00+05:30,3943.45,3945.0,3943.45,3944.05,2186
2025-02-13 13:00:00+05:30,3944.0,3945.0,3943.9,3944.0,3343
2025-02-13 13:01:00+05:30,3944.0,3945.0,3943.8,3944.0,2549
2025-02-13 13:02:00+05:30,3944.5,3945.0,3943.05,3944.5,3614
2025-02-13 13:03:00+05:30,3944.5,3948.95,3943.55,3948.0,5777
2025-02-13 13:04:00+05:30,3948.0,3950.0,3945.7,3946.75,45373
2025-02-13 13:05:00+05:30,3946.05,3947.95,3945.05,3946.0,4180
2025-02-13 13:06:00+05:30,3945.7,3946.0,3942.6,3944.0,6446
2025-02-13 13:07:00+05:30,3944.0,3945.0,3942.0,3943.6,12758
2025-02-13 13:08:00+05:30,3943.6,3945.0,3943.0,3944.5,1828
2025-02-13 13:09:00+05:30,3944.0,3945.0,3943.75,3944.05,4331
2025-02-13 13:10:00+05:30,3944.0,3947.5,3943.7,3945.0,5513
2025-02-13 13:11:00+05:30,3945.0,3947.5,3944.6,3947.5,1384
2025-02-13 13:12:00+05:30,3947.5,3950.0,3946.5,3947.05,4632
2025-02-13 13:13:00+05:30,3947.05,3948.0,3945.0,3945.2,2444
2025-02-13 13:14:00+05:30,3946.5,3946.5,3942.4,3945.0,3799
2025-02-13 13:15:00+05:30,3945.0,3947.1,3943.55,3947.1,3522
2025-02-13 13:16:00+05:30,3946.75,3949.0,3946.15,3946.7,2193
2025-02-13 13:17:00+05:30,3946.2,3948.5,3945.0,3945.8,2441
2025-02-13 13:18:00+05:30,3945.4,3947.75,3944.05,3944.85,3103
2025-02-13 13:19:00+05:30,3944.85,3946.6,3944.05,3944.9,1990
2025-02-13 13:20:00+05:30,3944.9,3947.0,3944.05,3944.4,3740
2025-02-13 13:21:00+05:30,3945.0,3946.9,3944.7,3945.4,3343
2025-02-13 13:22:00+05:30,3945.4,3946.95,3945.0,3946.25,1430
2025-02-13 13:23:00+05:30,3945.9,3946.55,3944.05,3944.05,5421
2025-02-13 13:24:00+05:30,3944.05,3944.95,3942.95,3943.75,3134
2025-02-13 13:25:00+05:30,3943.75,3943.95,3940.5,3943.0,6409
2025-02-13 13:26:00+05:30,3942.5,3943.0,3937.2,3940.0,8371
2025-02-13 13:27:00+05:30,3940.0,3942.0,3937.95,3941.7,2706
2025-02-13 13:28:00+05:30,3941.7,3942.0,3939.65,3940.85,2287
2025-02-13 13:29:00+05:30,3940.85,3942.2,3938.85,3940.0,3609
2025-02-13 13:30:00+05:30,3940.0,3942.95,3939.05,3941.65,6343
2025-02-13 13:31:00+05:30,3941.65,3941.65,3939.0,3940.0,5191
2025-02-13 13:32:00+05:30,3939.95,3939.95,3933.1,3937.45,6099
2025-02-13 13:33:00+05:30,3936.7,3937.05,3932.65,3934.25,3608
2025-02-13 13:34:00+05:30,3934.2,3936.4,3931.8,3932.0,6524
2025-02-13 13:35:00+05:30,3931.9,3932.8,3930.0,3930.05,8158
2025-02-13 13:36:00+05:30,3930.05,3931.6,3927.35,3929.05,9474
2025-02-13 13:37:00+05:30,3928.1,3931.65,3928.0,3931.25,3653
2025-02-13 13:38:00+05:30,3931.25,3932.55,3929.0,3930.0,2715
2025-02-13 13:39:00+05:30,3930.0,3931.6,3927.8,3929.4,5824
2025-02-13 13:40:00+05:30,3929.2,3932.3,3927.0,3927.15,8579
2025-02-13 13:41:00+05:30,3928.0,3930.1,3926.05,3928.05,10501
2025-02-13 13:42:00+05:30,3927.5,3931.2,3926.5,3929.65,10846
2025-02-13 13:43:00+05:30,3929.95,3933.95,3928.4,3931.7,4962
2025-02-13 13:44:00+05:30,3931.7,3934.95,3929.1,3929.3,8127
2025-02-13 13:45:00+05:30,3929.05,3930.0,3928.0,3928.8,6809
2025-02-13 13:46:00+05:30,3928.7,3930.0,3926.4,3928.45,10669
2025-02-13 13:47:00+05:30,3928.9,3932.0,3928.5,3931.3,2772
2025-02-13 13:48:00+05:30,3931.2,3931.65,3929.4,3930.0,4042
2025-02-13 13:49:00+05:30,3929.95,3931.5,3928.95,3929.0,3439
2025-02-13 13:50:00+05:30,3929.0,3930.75,3925.1,3930.25,12316
2025-02-13 13:51:00+05:30,3930.3,3933.95,3928.8,3931.4,5540
2025-02-13 13:52:00+05:30,3931.4,3934.2,3930.65,3931.7,3502
2025-02-13 13:53:00+05:30,3931.7,3933.5,3929.7,3929.7,3449
2025-02-13 13:54:00+05:30,3929.5,3931.55,3927.0,3930.15,9159
2025-02-13 13:55:00+05:30,3928.9,3932.0,3928.9,3932.0,2569
2025-02-13 13:56:00+05:30,3931.15,3933.75,3930.7,3933.75,4148
2025-02-13 13:57:00+05:30,3933.75,3935.0,3933.1,3934.7,3076
2025-02-13 13:58:00+05:30,3934.5,3935.9,3931.3,3935.1,3277
